name,nodes,edges,time,result_set,result_w
4712', 'CL5480', 'CL4736', 'CL6356', 'CL5326', 'CL4486', 'CL7584', 'CL4979', 'CL4673', 'CL7295', 'CL7726', 'CL6525', 'CL7699', 'CL4824', 'CL5693', 'CL4835', 'CL6407', 'CL5145', 'CL5019', 'CL6153', 'CL7364', 'CL6709', 'CL5561', 'CL4146', 'CL6966', 'CL7895', 'CL6814', 'CL7452', 'CL4516', 'CL4990', 'CL6801', 'CL7089', 'CL5845', 'CL6930', 'CL4449', 'CL6998', 'CL4605', 'CL4986', 'CL4055', 'CL4121', 'CL4601', 'CL7778', 'CL5804', 'CL6088', 'CL5466', 'CL7371', 'CL4241', 'CL4572', 'CL7343', 'CL5950', 'CL5941', 'CL5115', 'CL4252', 'CL6104', 'CL7969', 'CL5483', 'CL6686', 'CL6527', 'CL7335', 'CL7355', 'CL4615', 'CL5758', 'CL4225', 'CL7698', 'CL5361', 'CL5039', 'CL6919', 'CL5727', 'CL5442', 'CL7046', 'CL4477', 'CL6819', 'CL4989', 'CL6931', 'CL6578', 'CL6616', 'CL5931', 'CL7439', 'CL5000', 'CL7773', 'CL4090', 'CL4655', 'CL5078', 'CL7441', 'CL7841', 'CL7141', 'CL7226', 'CL4419', 'CL7757', 'CL7310', 'CL6514', 'CL4705', 'CL4204', 'CL7815', 'CL6877', 'CL4107', 'CL7516', 'CL6760', 'CL7735', 'CL5186', 'CL6173', 'CL7839', 'CL5007', 'CL6059', 'CL7194', 'CL7999', 'CL5773', 'CL5456', 'CL7140', 'CL4495', 'CL7443', 'CL6677', 'CL7781', 'CL7637', 'CL6440', 'CL7279', 'CL5031', 'CL5706', 'CL5776', 'CL5918', 'CL4794', 'CL6212', 'CL5089', 'CL7366', 'CL4526', 'CL5710', 'CL7489', 'CL7359', 'CL5206', 'CL5295', 'CL4554', 'CL6166', 'CL7994', 'CL7748', 'CL4109', 'CL5868', 'CL5619', 'CL5226', 'CL5346', 'CL4181', 'CL5798', 'CL7953', 'CL4333', 'CL6085', 'CL5780', 'CL7515', 'CL6009', 'CL5219', 'CL7291', 'CL7732', 'CL5493', 'CL6766', 'CL6281', 'CL6025', 'CL4877', 'CL6669', 'CL4038', 'CL4947', 'CL7248', 'CL5757', 'CL6210', 'CL4905', 'CL6425', 'CL4281', 'CL7192', 'CL4026', 'CL5617', 'CL6887', 'CL4811', 'CL4807', 'CL4527', 'CL5098', 'CL4300', 'CL7573', 'CL4303', 'CL6444', 'CL6383', 'CL4441', 'CL7906', 'CL6702', 'CL4967', 'CL4961', 'CL7349', 'CL7126', 'CL4459', 'CL4620', 'CL4612', 'CL5002', 'CL7745', 'CL4276', 'CL7653', 'CL5681', 'CL4722', 'CL5881', 'CL7309', 'CL5555', 'CL4110', 'CL5510', 'CL4353', 'CL7513', 'CL5291', 'CL5607', 'CL5092', 'CL6068', 'CL5220', 'CL7155', 'CL4431', 'CL7616', 'CL5212', 'CL5055', 'CL5849', 'CL4361', 'CL7272', 'CL7571', 'CL4195', 'CL6907', 'CL4492', 'CL6643', 'CL6778', 'CL6609', 'CL4902', 'CL4779', 'CL5437', 'CL7508', 'CL4186', 'CL7769', 'CL6131', 'CL4732', 'CL7854', 'CL7568', 'CL6571', 'CL4234', 'CL6882', 'CL5546', 'CL7750', 'CL6492', 'CL4211', 'CL7102', 'CL5916', 'CL5675', 'CL4600', 'CL4764', 'CL7167', 'CL5236', 'CL4334', 'CL5791', 'CL5341', 'CL7384', 'CL7823', 'CL6566', 'CL5822', 'CL7011', 'CL4878', 'CL5910', 'CL4393', 'CL7518', 'CL4650', 'CL7645', 'CL4746', 'CL5682', 'CL7389', 'CL6620']",37851
mmg_fast,8000,12000,10.152932184,"['CL4240', 'CL5135', 'CL6511', 'CL6092', 'CL6679', 'CL6688', 'CL6645', 'CL7528', 'CL7981', 'CL4180', 'CL6180', 'CL6715', 'CL7502', 'CL6412', 'CL7538', 'CL4800', 'CL4437', 'CL7219', 'CL7758', 'CL7652', 'CL6841', 'CL5237', 'CL6105', 'CL5181', 'CL7584', 'CL7683', 'CL6090', 'CL7838', 'CL4422', 'CL6274', 'CL6226', 'CL6485', 'CL7686', 'CL6824', 'CL7552', 'CL6340', 'CL6154', 'CL6974', 'CL4413', 'CL6735', 'CL7319', 'CL7274', 'CL4649', 'CL7434', 'CL6607', 'CL7346', 'CL7546', 'CL6931', 'CL5787', 'CL6883', 'CL4429', 'CL6437', 'CL7401', 'CL6203', 'CL5146', 'CL4539', 'CL6655', 'CL7470', 'CL5056', 'CL6069', 'CL7246', 'CL5013', 'CL7750', 'CL4334', 'CL5822', 'CL6442', 'CL6941', 'CL6611', 'CL7378', 'CL5434', 'CL6623', 'CL7694', 'CL4369', 'CL5659', 'CL5409', 'CL4235', 'CL4259', 'CL4169', 'CL4700', 'CL7630', 'CL7739', 'CL4888', 'CL5497', 'CL7583', 'CL4427', 'CL5123', 'CL6541', 'CL7415', 'CL7111', 'CL4151', 'CL5821', 'CL6905', 'CL4102', 'CL5914', 'CL7782', 'CL5665', 'CL7007', 'CL4350', 'CL6522', 'CL5235', 'CL5879', 'CL7629', 'CL5117', 'CL4032', 'CL5459', 'CL5837', 'CL4105', 'CL5024', 'CL4497', 'CL6258', 'CL4573', 'CL7108', 'CL4116', 'CL7677', 'CL4861', 'CL7851', 'CL7359', 'CL4526', 'CL4198', 'CL4996', 'CL7852', 'CL5609', 'CL4022', 'CL7515', 'CL6237', 'CL7840', 'CL4807', 'CL4156', 'CL4525', 'CL7349', 'CL4770', 'CL6469', 'CL5212', 'CL5048', 'CL6666', 'CL6571', 'CL4234', 'CL6055', 'CL7969', 'CL4942', 'CL5668', 'CL7817', 'CL6290', 'CL4968', 'CL6110', 'CL5187', 'CL4533', 'CL4351', 'CL5169', 'CL5121', 'CL5591', 'CL5284', 'CL6080', 'CL4857', 'CL7709', 'CL5245', 'CL6074', 'CL5741', 'CL6808', 'CL4890', 'CL5775', 'CL7160', 'CL6490', 'CL7407', 'CL4384', 'CL7256', 'CL4865', 'CL6209', 'CL5962', 'CL5252', 'CL4381', 'CL5343', 'CL4544', 'CL5241', 'CL7082', 'CL7035', 'CL6858', 'CL5074', 'CL6071', 'CL4430', 'CL4338', 'CL4662', 'CL7751', 'CL6798', 'CL5543', 'CL7727', 'CL5038', 'CL5125', 'CL6536', 'CL7550', 'CL7764', 'CL6244', 'CL7617', 'CL5724', 'CL7759', 'CL4873', 'CL5247', 'CL4241', 'CL6500', 'CL6273', 'CL5642', 'CL4471', 'CL7698', 'CL5899', 'CL5188', 'CL7310', 'CL7754', 'CL7516', 'CL6736', 'CL4321', 'CL6433', 'CL6173', 'CL4980', 'CL5007', 'CL6179', 'CL4147', 'CL6997', 'CL7766', 'CL7678', 'CL4163', 'CL7055', 'CL5706', 'CL5760', 'CL7223', 'CL5043', 'CL5422', 'CL5627', 'CL4193', 'CL7124', 'CL7756', 'CL4194', 'CL6849', 'CL6444', 'CL4885', 'CL5862', 'CL6473', 'CL4612', 'CL7247', 'CL5362', 'CL5940', 'CL5767', 'CL4220', 'CL5220', 'CL4195', 'CL5314', 'CL7104', 'CL4895', 'CL4205', 'CL6104', 'CL4252', 'CL6227', 'CL6445', 'CL7315', 'CL5066', 'CL7891', 'CL6596', 'CL5402', 'CL7612', 'CL6013', 'CL4772', 'CL6193', 'CL5576', 'CL5339', 'CL7693', 'CL7262', 'CL6211', 'CL7948', 'CL5942', 'CL6413', 'CL5213', 'CL4232', 'CL6194', 'CL7076', 'CL6168', 'CL7700', 'CL6458', 'CL4814', 'CL4823', 'CL6992', 'CL7613', 'CL6654', 'CL7717', 'CL5469', 'CL4031', 'CL6870', 'CL4706', 'CL5633', 'CL7777', 'CL6772', 'CL5533', 'CL4269', 'CL7016', 'CL7022', 'CL6365', 'CL7878', 'CL7650', 'CL5468', 'CL5525', 'CL5820', 'CL4258', 'CL4372', 'CL7888', 'CL7802', 'CL7445', 'CL6031', 'CL6398', 'CL7946', 'CL4280', 'CL7131', 'CL5715', 'CL6618', 'CL6531', 'CL4817', 'CL4048', 'CL5317', 'CL7624', 'CL6664', 'CL5288', 'CL7012', 'CL5049', 'CL5958', 'CL7057', 'CL6947', 'CL7951', 'CL6399', 'CL7944', 'CL6310', 'CL6120', 'CL4683', 'CL6405', 'CL5091', 'CL6548', 'CL5297', 'CL5951', 'CL5462', 'CL6740', 'CL6968', 'CL5080', 'CL5180', 'CL7162', 'CL5358', 'CL4889', 'CL6283', 'CL5725', 'CL6001', 'CL5478', 'CL7122', 'CL4979', 'CL4486', 'CL4455', 'CL5027', 'CL4720', 'CL5145', 'CL6814', 'CL7825', 'CL6998', 'CL7317', 'CL5804', 'CL6836', 'CL4143', 'CL4927', 'CL7963', 'CL5115', 'CL6832', 'CL4734', 'CL6385', 'CL4478', 'CL4989', 'CL7409', 'CL6016', 'CL5302', 'CL4090', 'CL7926', 'CL4419', 'CL4100', 'CL4127', 'CL4371', 'CL6149', 'CL7735', 'CL7798', 'CL6059', 'CL6021', 'CL6636', 'CL5456', 'CL5211', 'CL6739', 'CL6540', 'CL4355', 'CL5783', 'CL6436', 'CL7366', 'CL4924', 'CL7935', 'CL6076', 'CL6085', 'CL7456', 'CL6386', 'CL5493', 'CL6025', 'CL7744', 'CL4514', 'CL6185', 'CL4618', 'CL6002', 'CL5625', 'CL6887', 'CL4168', 'CL4886', 'CL4300', 'CL4617', 'CL5646', 'CL5613', 'CL5324', 'CL6952', 'CL6702', 'CL6056', 'CL5002', 'CL5681', 'CL7641', 'CL4295', 'CL4834', 'CL7699', 'CL7726', 'CL7571', 'CL4442', 'CL6390', 'CL4779', 'CL4186', 'CL5019', 'CL4795', 'CL6153', 'CL7895', 'CL5546', 'CL4146', 'CL6801', 'CL4516', 'CL4990', 'CL4121', 'CL4013', 'CL5471', 'CL7232', 'CL7343', 'CL4855', 'CL4572', 'CL5941', 'CL7389', 'CL6277', 'CL7448', 'CL6285', 'CL6351', 'CL7023', 'CL5519', 'CL5230', 'CL4806', 'CL5428', 'CL6103', 'CL4453', 'CL5104', 'CL5060', 'CL4466', 'CL4003', 'CL4793', 'CL5300', 'CL6621', 'CL6904', 'CL4669', 'CL6023', 'CL4583', 'CL6917', 'CL7522', 'CL6750', 'CL6851', 'CL7814', 'CL7212', 'CL4400', 'CL7567', 'CL4635', 'CL7595', 'CL4590', 'CL7985', 'CL5233', 'CL4247', 'CL7388', 'CL4748', 'CL6370', 'CL4436', 'CL4432', 'CL4715', 'CL6875', 'CL5537', 'CL5086', 'CL6785', 'CL7010', 'CL6706', 'CL7967', 'CL6723', 'CL7251', 'CL4625', 'CL6734', 'CL7667', 'CL4647', 'CL4365', 'CL4960', 'CL5316', 'CL5449', 'CL7041', 'CL6435', 'CL4025', 'CL5545', 'CL7804', 'CL7910', 'CL7071', 'CL7282', 'CL6730', 'CL7301', 'CL7589', 'CL6973', 'CL4932', 'CL6035', 'CL6420', 'CL5703', 'CL5415', 'CL6261', 'CL5734', 'CL5568', 'CL5450', 'CL5193', 'CL4699', 'CL4689', 'CL5586', 'CL4467', 'CL6265', 'CL5753', 'CL5861', 'CL5788', 'CL7799', 'CL4339', 'CL5923', 'CL7009', 'CL4072', 'CL7676', 'CL7876', 'CL5348', 'CL4052', 'CL4185', 'CL7220', 'CL5763', 'CL4409', 'CL7979', 'CL7086', 'CL4160', 'CL4083', 'CL4611', 'CL5306', 'CL4921', 'CL4282', 'CL6106', 'CL5503', 'CL5285', 'CL6662', 'CL4469', 'CL4799', 'CL7490', 'CL6822', 'CL5809', 'CL6335', 'CL6093', 'CL7816', 'CL6447', 'CL7405', 'CL5344', 'CL4386', 'CL5736', 'CL4606', 'CL6982', 'CL7588', 'CL5612', 'CL5556', 'CL6446', 'CL5294', 'CL7913', 'CL4797', 'CL5200', 'CL7901', 'CL5690', 'CL5312', 'CL5023', 'CL7563', 'CL6079', 'CL7753', 'CL4505', 'CL4880', 'CL6658', 'CL7996', 'CL5126', 'CL5485', 'CL6067', 'CL6873', 'CL7116', 'CL4563', 'CL4623', 'CL5433', 'CL6530', 'CL5582', 'CL4142', 'CL5766', 'CL7376', 'CL5577', 'CL6717', 'CL7281', 'CL6803', 'CL7069', 'CL5250', 'CL4680', 'CL5800', 'CL5323', 'CL5326', 'CL6143', 'CL4712', 'CL5480', 'CL4736', 'CL6356', 'CL4673', 'CL7295', 'CL4824', 'CL5693', 'CL4835', 'CL7452', 'CL6709', 'CL6528', 'CL6966', 'CL7089', 'CL4986', 'CL5845', 'CL4055', 'CL7079', 'CL4605', 'CL5466', 'CL4601', 'CL6088', 'CL7778', 'CL7371', 'CL5950', 'CL6527', 'CL4615', 'CL7355', 'CL4842', 'CL6686', 'CL7335', 'CL4225', 'CL5758', 'CL5442', 'CL5361', 'CL5039', 'CL5727', 'CL6919', 'CL7046', 'CL6819', 'CL4477', 'CL5931', 'CL6578', 'CL6616', 'CL5000', 'CL7439', 'CL7773', 'CL7441', 'CL7841', 'CL7141', 'CL7226', 'CL5078', 'CL7757', 'CL4705', 'CL4204', 'CL7815', 'CL4107', 'CL6760', 'CL5186', 'CL7839', 'CL7194', 'CL5773', 'CL7781', 'CL7140', 'CL4495', 'CL7279', 'CL7637', 'CL6677', 'CL6440', 'CL7443', 'CL5776', 'CL5031', 'CL5620', 'CL5918', 'CL4794', 'CL5710', 'CL7489', 'CL6212', 'CL5089', 'CL4554', 'CL5206', 'CL5295', 'CL6166', 'CL4109', 'CL7994', 'CL7748', 'CL5346', 'CL5868', 'CL5798', 'CL4181', 'CL5226', 'CL7953', 'CL4333', 'CL5475', 'CL6009', 'CL5780', 'CL6766', 'CL7328', 'CL4877', 'CL6281', 'CL5219', 'CL7732', 'CL6669', 'CL6210', 'CL7248', 'CL4038', 'CL4947', 'CL7192', 'CL4281', 'CL4026', 'CL4905', 'CL6425', 'CL4502', 'CL5617', 'CL4811', 'CL4527', 'CL7573', 'CL4303', 'CL5098', 'CL6383', 'CL4441', 'CL4961', 'CL4967', 'CL7906', 'CL7126', 'CL4459', 'CL4620', 'CL7653', 'CL4722', 'CL4276', 'CL5881', 'CL4110', 'CL5555', 'CL4353', 'CL5510', 'CL7309', 'CL5465', 'CL5092', 'CL7513', 'CL5607', 'CL4431', 'CL5055', 'CL7155', 'CL6068', 'CL5849', 'CL7272', 'CL4361', 'CL6907', 'CL4492', 'CL6609', 'CL7508', 'CL6643', 'CL5437', 'CL4902', 'CL6778', 'CL6131', 'CL4732', 'CL7769', 'CL7854', 'CL7568', 'CL6882', 'CL6492', 'CL7102', 'CL4211', 'CL4600', 'CL5916', 'CL5675', 'CL4764', 'CL5236', 'CL7167', 'CL7384', 'CL7823', 'CL5791', 'CL6566', 'CL5341', 'CL5910', 'CL4650', 'CL7011', 'CL4393', 'CL7518', 'CL7645', 'CL4878', 'CL7934', 'CL5682', 'CL4746', 'CL6620']",37333
